createdAt,id,question,answer1,answer2,neg_risk,market_slug,token1,token2,condition_id,volume,ticker,closedTime
2025-01-30T18:39:25.051758Z,521025,Will Russia capture Pokrovsk by June 30?,Yes,No,False,will-russia-capture-pokrovsk-by-june-30,50391907985844971368730434370554275352555306650304559981296724287110163889372,28414938735362964078307100001374150957816395319940009652318455849499629150252,0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,577005.485231,will-russia-capture-pokrovsk-by,2025-07-01 06:38:19+00
2025-06-13T07:09:16.903639Z,552121,Will the U.S. invade Iran in 2025?,Yes,No,False,will-the-us-invade-iran-in-2025,17592378381224813124850737725166936801684399972345775690711711671039045175140,13324613096859080057060027737920402942673446704187573569756481222588986070885,0x73f71c364e6085e956abcd950f2176abcf3a6959022b5cc008fd505f296e335a,570966.075369,will-the-us-invade-iran-in-2025,
2025-01-16T17:57:52.426541Z,518889,Will Donald Trump visit Russia in 2025?,Yes,No,False,will-donald-trump-visit-russia-in-2025,76417393963448037479806799796874747547221511591996743269503725518742470496274,44380686214454472779171256638293817778327849773706779670665516622038269778385,0xc0531ca3aa67e9aec21f8265fdacf39f960c24f3faed1a3e5ac9b4613e6fcd98,567980.740222,which-countries-will-donald-trump-visit-in-2025,
2024-11-08T22:02:04.086967Z,512498,Will Trump nominate Kevin Warsh for Treasury Secretary?,Yes,No,False,will-trump-nominate-kevin-warsh-for-treasury-secretary,28382168307434688669064054514175303191099865215464060657232731348744185537972,78262841870264237217382490602188885362195680587263882325839155287582335740775,0x5b00e0a13b86d356aec00d473653acd9e8ac71e3236bca8049545b57fe51d2c2,566209.342043,who-will-trump-nominate-for-treasury-secretary,2024-11-23 04:05:29+00
2025-08-06T20:07:57.128568Z,573483,Russia announces air truce by August 31?,Yes,No,False,russia-announces-to-air-truce-by-august-31,30289234571920438478896585329131381812430645728230118010020507938625844866661,105425566921829472661605325008126787469402192111928027837731927042025931877838,0x807ad1243f168fe92cd67b1eb7d4ee387bf9a1f135c44548c6b713e0d8a67af9,564853.441585,russia-announces-to-air-truce-by-august-31,2025-09-01 06:11:42+00
2025-03-26T20:05:18.777026Z,531366,Will Trump increase sanctions on Russia before June?,Yes,No,False,will-trump-increase-sanctions-on-russia-before-june,86355521576927124999013271288107331857537756558597407621196788636050429249198,77257423734831393575731816874695884443331760951289142830549361118936485310784,0x9f65517eb17b4fa4a7c35fbb8b010b86438b5f91dacd92332d782f5240ee9fb8,564665.050523,will-trump-increase-sanctions-on-russia-before-june,2025-06-01 08:16:17+00
2025-06-13T04:42:32.829662Z,552112,Israel strike on Iran on June 17?,Yes,No,False,israel-strike-on-iran-on-june-17-375-678,103540981988510767285111361650473530707081759061620991664784695670054642671625,112423986262892490751695248045450516642022672940407186271303632659048385470471,0x6dcb9711a01ad19fc4bddbd2f47795a6a4f8fc14738799ebc0e0a4600e6f9f81,562119.489655,israel-strike-on-iran-on,2025-06-17 13:30:07+00
2024-11-14T23:32:15.042045Z,513095,Will Christopher Miller be Trump's Defense Secretary?,Yes,No,False,will-christopher-miller-be-trumps-defense-secretary,105305486235363197264132707410721346468811611177054044567028017293095498083427,66080803308227237859041314519812511014599469703906657407293391741314336242908,0x1a12a6558876e8b460b8a72a53ac107e0f5937a1d47b5be8a3f2e0896da8f2de,560477.73838,who-will-be-trumps-defense-secretary,2025-01-25 07:17:23+00
2023-06-12T20:26:04.231Z,251457,Will Putin remain President of Russia through 2023?,Yes,No,False,will-putin-remain-president-of-russia-through-2023,7540110347727293097446119405640355905167021460857247397944751789134543745858,54704500599865091435199006406558812248573376857571661953092828190312396100806,0x26c77208c81a1453fcab3ac7c99ced140b85d258da9b3d4f53899fe4466af16f,546817.8639150001,will-putin-remain-president-of-russia-through-2023,2024-01-01 07:23:07+00
2025-06-11T20:52:54.878304Z,551654,Israel strikes Iranian oil in June?,Yes,No,False,israel-strikes-iranian-oil-in-june,62556363475865305599969880627502541320760109857193673168219333874359126714617,109107426095798083207216873928038031767572688999843860565139423676606081238777,0xbbf67626341697e4d77206624bf6a179514d17477d56c967de2ed225ac310f26,537772.514647,israel-strikes-iranian-oil-in-june,2025-06-14 20:05:26+00
2025-07-06T00:23:43.702506Z,560252,Israel strikes Yemen by Monday?,Yes,No,False,israel-strikes-yemen-by-monday,63863400747432760224042925336485128600432063010501869715172847466932934084992,82625562799971626283609519007614142906179550513988383002360019395694193772411,0xa37bcb2aec3a653b4d3446406ce605b1e7dc668fc2ee3902ddf7ca6552585f9e,531973.719637,israel-strikes-yemen-by-monday,2025-07-07 00:02:41+00
2025-01-16T16:14:37.617789Z,518878,Israel announces ceasefire by Sunday?,Yes,No,False,israel-announces-ceasefire-by-sunday,106764304308528530228329808609834888229725748627964293077230757288755784216372,17319301232891341705186790160090221752737718978826286176163114505751887808152,0x6432b6412ff13dfcf6f7d195b1d1594f50ecbd6ea92e8cc0b8de44b9fa8f1e27,530532.112415,israel-announces-ceasefire-by-sunday,2025-01-20 00:38:30+00
2022-02-22T21:18:04.169Z,241642,"Will Volodymyr Zelenskyy be President of Ukraine on April 22, 2022?",Yes,No,False,will-volodymyr-zelenskyy-be-ukraines-president-on-april-22-2022,80947489474201999503826399244894938485306707676995297911690696552222855064579,80806935048702542427292081338573290414506584048365620857331226608657649854707,0x8c97d244f3335ef090e89858aac649bca80522333b21b5386a09410815aa191f,530056.919362,will-volodymyr-zelenskyy-be-ukraines-president-on-april-22-2022,2022-04-23 07:18:32+00
2025-07-03T20:37:08.125174Z,559664,Will Raphael Warnock win the 2028 Democratic presidential nomination?,Yes,No,False,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,52310257194926233099477326083312959938983447523839326865869372741334281264830,88403451835230950222119400360490338078378790763472355557584611572247419676051,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,527222.990403,democratic-presidential-nominee-2028,
2025-07-13T16:09:41.233626Z,563079,Israel strikes Yemen by Friday?,Yes,No,False,israel-strikes-on-yemen-by-friday,87251978137782930704411376508365348168018325268973772577762292355813603784814,49340276629639285154451272117971761792995880384498279271771510149511057888156,0x57eef450501c7118264bd9767e016cb64f3e472620c3ee6bdd75b2f00d307ab3,521132.204079,israel-strikes-on-yemen-by-friday,2025-07-19 06:00:12+00
2025-01-15T17:09:54.54221Z,518657,Will Chaz Lanier win the Wooden Award?,Yes,No,False,will-chaz-lanier-win-the-wooden-award,82550729416643972787195738683335255825270940647588719998291878072848110287687,62203791660658584166577736456156382300292180629979560504847467386612706619208,0xc6dd54b2eb2346363b44be5a1cf01227a79b62a4abde1a80a8221a2944af0ce7,515176.814573,wooden-award-winner,2025-04-02 09:39:13+00
2025-07-21T18:43:26.73148Z,566095,Israel x Hamas ceasefire by Friday?,Yes,No,False,israel-x-hamas-ceasefire-by-friday-455,78094702971361849017736925525281057020921016597418328786593262829793729132234,90158740114539048883472746394908032671481485392063318754499580884795378469095,0x04a3de96bc7559a6bb823d929d2e18f90113487b05a4dbe9f06efc984a4c821b,514529.42874,israel-x-hamas-ceasefire-by-friday-455,2025-07-26 06:01:49+00
2025-01-30T18:30:05.070987Z,521019,China x Taiwan military clash by December 31?,Yes,No,False,china-x-taiwan-military-clash-by-december-31,103647866943442025256458530177828816304116184736369192704431526690290505866241,92555326984722021804344874665701811010745738843364769257200151064342020934395,0x40c02fe4023e316f5ef4c0a5afd3e5eef81538d9ee98b315f503f2d1326fc7ee,514333.230654,china-x-taiwan-military-clash-by,
2025-05-13T16:25:44.468507Z,544408,US-China tariff agreement before 90 day deadline?,Yes,No,False,us-china-tariff-agreement-before-90-day-deadline,23071575186502981106500114950914837572490546029245349369830656374832328321027,75374030079431928415437832580034202576367733179350600581769520677294367049584,0xff978244225c5ae27bd68ae7f03a40bea88581f5f119fcbce5eed17ee858908b,506292.442526,us-china-tariff-agreement-before-90-day-deadline,2025-08-11 23:32:52+00
2024-10-18T17:02:39.531448Z,510132,Israel withdraws from Gaza in 2024?,Yes,No,False,israel-withdraws-from-gaza-in-2024,33218975905105507525402299492234174982748887177691305953273483961159545982557,107310753925428577985351706057309441332516919882595006896486398237123964576872,0x570076a0af4841b04b7a5695644e950e92347122b3deca3ea60cfd107d1ebe7c,501887.100165998,israel-withdraws-from-gaza-in-2024,2025-01-01 09:11:52+00
2025-05-22T21:11:26.543541Z,546806,Will Russia capture Kostyantynivka by December 31?,Yes,No,False,will-russia-capture-kostyantynivka-by-december-31-266-839,58798923314292213706108095296759377158063350000880445982478753522386393910973,16759809660065614657316136762877254422251604138946045908613588571784925013992,0x1df6862b69a47872e75864cac21b9ae9ea0cb552884d38aea9170c5fe5321bc6,500508.70758,will-russia-capture-kostyantynivka-by,
2025-06-13T04:42:33.398371Z,552113,Israel strike on Iran on June 18?,Yes,No,False,israel-strike-on-iran-on-june-18-386-281,83011113779229043589209259867442614598556855958466867337920396191458645467653,47252612256830559123268086077820748447038836781866728854715871245459027248195,0x63a66ab25d89ddd0f8346d0dfae09c4f363e3fc9e61ecb75c6a03fcc69a8a300,499639.665918,israel-strike-on-iran-on,2025-06-18 14:44:18+00
2025-07-28T14:10:03.281865Z,569188,Israel strikes Yemen by August 31?,Yes,No,False,israel-strikes-yemen-by-august-31,36869490331803834009093440396916879235542907476790505947749976543988655977194,63461475299985598914054235284073520487888925302031716964954495060229334542478,0xd00f74b3887e4987ce15557a65b802d1de6d6ecc6c31e5f5c8b300cd5e5676c6,498549.237308,israel-strikes-yemen-by-august-31,2025-08-17 07:59:34+00
2024-08-30T18:41:06.240415Z,506172,Will People’s Republic of China win the most gold medals at the 2024 Paralympics?,Yes,No,False,will-peoples-republic-of-china-win-the-most-gold-medals-at-the-2024-paralympics,54615007399231666691841899488628070990330067437086208292589389643053689920663,1517653559406133807120766438561431721249438917623274933656479105538456668733,0x592379f6aa229d9c5311ba268e284ce4575ac2efe476606b3df2f40aa500a5d0,495281.344353,most-gold-medals-at-2024-paralympics,2024-09-09 00:42:11+00
2024-10-22T01:26:28.614015Z,510492,U.S. military action against Iran in 2024?,Yes,No,False,us-military-action-against-iran-in-2024,94203779667566609463261414094108958746199851074506751088179777194357177121639,87450472238352233384510823112576122571176715638241016375797226456337206106544,0x2bb0599cb3f3223bd000006dd28fcd901c9920e78e6d31337552c0f8ec9d9a5b,495157.119794,us-military-action-against-iran-in-2024,2025-01-01 08:52:36+00
2025-06-13T04:30:04.368626Z,552105,Will Israel declare war on Iran by Friday?,Yes,No,False,will-israel-declare-war-on-iran-by-next-friday,19609363167931014873162037333862079452560183699609938137285096382746455012281,70778117696349774313611872279861771286701376072419262315209212109582585272607,0x29c48e46061e57cc6608419cfed3aaab88f53c7a92f045894fca2f7ecdd3cd8b,494636.488473,will-israel-declare-war-on-iran-by-next-friday,2025-06-21 06:09:11+00
2025-09-22T21:21:21.739674Z,608501,Will Israel strike Yemen on September 25 ET?,Yes,No,False,will-israel-strike-yemen-on-september-25-et-223-368,58519484510520807142687824915233722607092670035910114837910294451210534222702,57440302425530428716986188814565325921318882026039917620513893805851749642432,0x8070698e5dbe25602b803ad60a93a7376919bd04cf1c65073c6be9ac18c80139,492307.797831,israel-next-strike-on-yemen-on,2025-09-25 16:45:24+00
2025-05-02T18:11:04.395831Z,540915,Israel military action on Yemen before June?,Yes,No,False,israel-military-action-on-yemen-before-june,50254422505990269748457826610509971158629451055430507470776185535371496431782,33515810603320295335930795119261009926937436612446127304723821407148465069646,0xdb4300b08ade8b7a4130406bd8ab9085524e8c3d182a7c52d159a5d287214dc3,490098.455901,israel-military-action-on-yemen-before-june,2025-05-05 20:39:35+00
2025-07-07T21:49:01.459758Z,560832,Another Israel strike on Yemen in July?,Yes,No,False,another-israel-strike-on-yemen-in-july,3747058876323339410550487977263309929650622238518873111790467823667510514004,11518164404062711948289205430206150330946500219609492384942776667895117028630,0x05af21323a5b0bc3135c326564051fff04fe799764f9e587f82e7bb1b4db5b80,489412.81242,another-israel-strike-on-yemen-in-july,2025-07-21 10:14:15+00
2025-06-19T21:57:59.314204Z,554001,Israel strike on Iran on June 25?,Yes,No,False,israel-strike-on-iran-on-june-25,37252124309205273957664273730529997253313072730316158323832656158254204917478,67341229478983738048829943935314144059442710566676326643290400805890684616449,0x8723ce398f9522cc16a0264a7a4a1eb1415df1c4dedcaccb0ac6c33f8f919878,486482.918559,israel-strike-on-iran-on,2025-06-26 06:03:11+00
2025-08-07T14:40:31.569561Z,573659,Will Trump and Putin meet next in Russia?,Yes,No,False,will-trump-and-putin-meet-next-in-russia-298,16636316190259829262612048058723374767736048251493271513206092034684771938756,81037024077701315984453764335800015822296267840565558478044191699474837812691,0xb0375a73dda41c43e3ef415dbb0a29846c7c89b3bac0954c8243c9f768586ab4,480324.625337,where-will-trump-and-putin-meet-next,2025-08-15 22:18:44+00
2024-08-13T23:25:27.925413Z,505085,Will Russia capture Pokrovsk before November?,Yes,No,False,will-russia-capture-pokrovsk-before-november,78314628833744788847341540652228451872890798516803235326823988887193668812455,31758719671620861105047078683362347953068628508845587915994625032469663309674,0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,478989.871447,will-russia-capture-pokrovsk-before-november,2024-11-01 06:19:47+00
2025-05-28T21:58:51.243912Z,548083,Will Russia invade a NATO country in 2025?,Yes,No,False,will-russia-invade-a-nato-country-in-2025,2942567299640587090091139148545794488615196042290090815333947905974415750919,112714625848806997860636208910706390701734645675692256752104712853008653142537,0x226c6d5a8de377a56641a498191c5e1f3792b81618841afb8879a5d817f13771,475651.152705,will-russia-invade-a-nato-country-in-2025,
2025-05-06T20:46:53.208122Z,542191,US kicks trans members out of military before July? ,Yes,No,False,us-kicks-trans-members-out-of-military-before-july,41503004729986659128947019211390488285980298378778870858717195830518983849443,30654955569237937000056288448903831289042342590154549681546841685086399225192,0x0b80fe0c6d4f5f92a8b97b6dc26716e576a8d5f6b584a9f630c6c5d0f48176c5,471572.719399,us-kicks-trans-members-out-of-military-before-july,2025-07-01 22:08:27.192685+00
2025-07-22T16:16:24.689394Z,566614,Will Russia capture Rodynske by August 31?,Yes,No,False,will-russia-capture-rodynske-by-august-31,1273014240849970047743364680758789364060042608507100929361581061097686184991,5710059000473312350372319730414571111310143802643899394805782271580056217914,0x96fdf9dd86147a9f1709a20feb7d5119b4f846ca0878d88da6236046391aefd9,471024.387734,will-russia-capture-rodynske-by-august-31,2025-09-01 06:29:50+00
2024-08-20T17:17:19.440024Z,505440,Iran military response before October?,Yes,No,False,iran-military-response-before-october,80098649860434452458869010399425102159716497307760148730246937950388762597929,49197947167294660595035505987634428657575399358126848547488760126092808560540,0xe172d2289a5d799515311349c6580bd95a9b64f93a9aab719d88c0f0d3b0e216,467982.229813,iran-military-response-before-october,2024-10-01 06:27:34+00
2025-03-07T20:20:49.344779Z,527279,Will Russia recapture Sudzha by March 31?,Yes,No,False,will-russia-recapture-sudzha-by-march-31,40001158490980829331315202760805197309678407198352511114569399283632572307422,22752183918002848078277748029145662550669719932108767430775139318472934671798,0x515b15f2d8fb8a3af69e2dcb7283a3078914f3ee6429e8c8806017b39bef190b,452812.374945,will-russia-recapture-sudzha-by,2025-03-12 20:45:13+00
2024-11-15T19:10:42.116811Z,513167,Will Matt Gaetz be appointed as the next Florida senator?,Yes,No,False,will-matt-gaetz-be-appointed-as-the-next-florida-senator,88301804802597953955011031962575320919951398757603378980876745826772166205638,36472101181757840757969583955317196936432464999564911055075983755196793168652,0xc8d5e9df909ba1f07bbc835d29b277794922bf8bd2aaabb5f6b3050770d2ad49,451600.868474,who-will-replace-marco-rubio-as-florida-senator,2025-01-22 01:49:39+00
2025-02-18T21:16:41.53391Z,524041,Trump bans China from buying US farmland?,Yes,No,False,trump-bans-china-from-buying-us-farmland,85358633477116280460540113488210963155191742640478806896461223650346369452931,83158777090156687491958298071995199622137050339325459221200441463092106656000,0xe8e53d8b6ce835c1c1fecd73f5042fb02e866fa99f1a3b8a91afc0d0f4ad17af,443229.961203,trump-bans-china-from-buying-us-farmland,2025-07-01 08:49:21+00
